detailed_work_activity,impact,intermediate_work_activity,element
"Enter commands, instructions, or specifications into equipment.",-0.03451856,Program computer systems or production equipment.,Interacting With Computers
Enter information into databases or software programs.,-0.40052138,Process digital or online data.,Interacting With Computers
Enter patient or treatment data into computers.,-0.14306127,Process digital or online data.,Interacting With Computers
Entertain public with comedic or dramatic performances.,0.56563322,Present arts or entertainment performances.,Performing for or Working Directly with the Public
"Escort prisoners to courtrooms, prisons, or other facilities.",0.0826905,Escort others.,Performing General Physical Activities
Establish business management methods.,-0.02401095,"Develop organizational policies, systems, or processes.",Developing Objectives and Strategies
Establish interpersonal business relationships to facilitate work activities.,-0.0042001,Develop professional relationships or networks.,Establishing and Maintaining Interpersonal Relationships
Establish nursing policies or standards.,0.01709148,Develop operational or technical procedures or standards.,Developing Objectives and Strategies
Establish operational policies.,0.22261238,"Develop educational programs, plans, or procedures.",Thinking Creatively
Establish organizational guidelines or policies.,0.0487909,"Develop organizational policies, systems, or processes.",Developing Objectives and Strategies
Establish rules or policies governing student behavior.,-0.02342081,"Develop safety standards, policies, or procedures.",Thinking Creatively
Establish standards for medical care.,0.06554757,Develop operational or technical procedures or standards.,Developing Objectives and Strategies
"Establish standards for products, processes, or procedures.",0.3561364,Develop operational or technical procedures or standards.,Developing Objectives and Strategies
Establish treatment goals.,0.0,Develop patient or client care or treatment plans.,Thinking Creatively
Establish work standards.,-0.03598807,"Develop educational programs, plans, or procedures.",Thinking Creatively
Estimate construction project costs.,0.07728135,Estimate project development or operational costs.,"Estimating the Quantifiable Characteristics of Products, Events, or Information"
Estimate construction project labor requirements.,0.15094547,Determine resource needs of projects or operations.,Making Decisions and Solving Problems
Estimate cost or material requirements.,0.15360798,Determine resource needs of projects or operations.,Making Decisions and Solving Problems
Estimate costs for labor or materials.,-0.15381808,Estimate project development or operational costs.,"Estimating the Quantifiable Characteristics of Products, Events, or Information"
Estimate costs for projects or productions.,0.06822701,Estimate project development or operational costs.,"Estimating the Quantifiable Characteristics of Products, Events, or Information"
Estimate costs of goods or services.,0.06413528,Determine values or prices of goods or services.,Making Decisions and Solving Problems
"Estimate costs of products, services, or materials.",0.08171782,Determine values or prices of goods or services.,Making Decisions and Solving Problems
Estimate costs or terms of sales.,0.19194528,Determine values or prices of goods or services.,Making Decisions and Solving Problems
Estimate green project costs.,0.0,Estimate project development or operational costs.,"Estimating the Quantifiable Characteristics of Products, Events, or Information"
"Estimate labor or resource requirements for forestry, fishing, or agricultural operations.",-0.04351645,Determine resource needs of projects or operations.,Making Decisions and Solving Problems
Estimate labor requirements.,-0.03592968,Determine resource needs of projects or operations.,Making Decisions and Solving Problems
Estimate maintenance service requirements or costs.,-0.03964314,Estimate project development or operational costs.,"Estimating the Quantifiable Characteristics of Products, Events, or Information"
Estimate material requirements for production.,-0.12598047,Determine resource needs of projects or operations.,Making Decisions and Solving Problems
Estimate materials requirements for projects.,-0.08599479,Determine resource needs of projects or operations.,Making Decisions and Solving Problems
Estimate operational costs.,-0.06743606,Estimate project development or operational costs.,"Estimating the Quantifiable Characteristics of Products, Events, or Information"
"Estimate supplies, ingredients, or staff requirements for food preparation activities.",-0.00080153,Determine resource needs of projects or operations.,Making Decisions and Solving Problems
Estimate technical or resource requirements for development or production projects.,0.02172592,Determine resource needs of projects or operations.,Making Decisions and Solving Problems
Estimate time or monetary resources needed to complete projects.,-0.10284605,Estimate project development or operational costs.,"Estimating the Quantifiable Characteristics of Products, Events, or Information"
Estimate time requirements for development or production projects.,0.00163118,Determine resource needs of projects or operations.,Making Decisions and Solving Problems
Evaluate applicable laws and regulations to determine impact on organizational activities.,0.12606399,Assess characteristics or impacts of regulations or policies.,Analyzing Data or Information
